timestamp,invocations
2019-07-15 01:46:00,10265.0
2019-07-15 01:47:00,9684.0
2019-07-15 01:48:00,11171.0
2019-07-15 01:49:00,9866.0
2019-07-15 01:50:00,14470.0
2019-07-15 01:51:00,10274.0
2019-07-15 01:52:00,10557.0
2019-07-15 01:53:00,9745.0
2019-07-15 01:54:00,10965.0
2019-07-15 01:55:00,13129.0
2019-07-15 01:56:00,10603.0
2019-07-15 01:57:00,10209.0
2019-07-15 01:58:00,10395.0
2019-07-15 01:59:00,9975.0
2019-07-15 02:00:00,18950.0
2019-07-15 02:01:00,9786.0
2019-07-15 02:02:00,10222.0
2019-07-15 02:03:00,10132.0
2019-07-15 02:04:00,10660.0
2019-07-15 02:05:00,13144.0
2019-07-15 02:06:00,10728.0
2019-07-15 02:07:00,9648.0
2019-07-15 02:08:00,10532.0
2019-07-15 02:09:00,10441.0
2019-07-15 02:10:00,14324.0
2019-07-15 02:11:00,9679.0
2019-07-15 02:12:00,11037.0
2019-07-15 02:13:00,9633.0
2019-07-15 02:14:00,10422.0
2019-07-15 02:15:00,14656.0
2019-07-15 02:16:00,10483.0
2019-07-15 02:17:00,9611.0
2019-07-15 02:18:00,10832.0
2019-07-15 02:19:00,9831.0
2019-07-15 02:20:00,14847.0
2019-07-15 02:21:00,10133.0
2019-07-15 02:22:00,10202.0
2019-07-15 02:23:00,9671.0
2019-07-15 02:24:00,11163.0
2019-07-15 02:25:00,12976.0
2019-07-15 02:26:00,10184.0
2019-07-15 02:27:00,10276.0
2019-07-15 02:28:00,10548.0
2019-07-15 02:29:00,9856.0
2019-07-15 02:30:00,16693.0
2019-07-15 02:31:00,9652.0
2019-07-15 02:32:00,10470.0
2019-07-15 02:33:00,10157.0
2019-07-15 02:34:00,10282.0
2019-07-15 02:35:00,13106.0
2019-07-15 02:36:00,11087.0
2019-07-15 02:37:00,9577.0
2019-07-15 02:38:00,10165.0
2019-07-15 02:39:00,10274.0
2019-07-15 02:40:00,14855.0
2019-07-15 02:41:00,9667.0
2019-07-15 02:42:00,10756.0
2019-07-15 02:43:00,9624.0
2019-07-15 02:44:00,10649.0
2019-07-15 02:45:00,14753.0
2019-07-15 02:46:00,10191.0
2019-07-15 02:47:00,9636.0
2019-07-15 02:48:00,11074.0
2019-07-15 02:49:00,9800.0
2019-07-15 02:50:00,14376.0
2019-07-15 02:51:00,10179.0
2019-07-15 02:52:00,10486.0
2019-07-15 02:53:00,9657.0
2019-07-15 02:54:00,10886.0
2019-07-15 02:55:00,13074.0
2019-07-15 02:56:00,10525.0
2019-07-15 02:57:00,10160.0
2019-07-15 02:58:00,10248.0
2019-07-15 02:59:00,9927.0
2019-07-15 03:00:00,18933.0
2019-07-15 03:01:00,9853.0
2019-07-15 03:02:00,10343.0
2019-07-15 03:03:00,10301.0
2019-07-15 03:04:00,10790.0
2019-07-15 03:05:00,13282.0
2019-07-15 03:06:00,10823.0
2019-07-15 03:07:00,9775.0
2019-07-15 03:08:00,10663.0
2019-07-15 03:09:00,10520.0
2019-07-15 03:10:00,14383.0
2019-07-15 03:11:00,9692.0
2019-07-15 03:12:00,11168.0
2019-07-15 03:13:00,9720.0
2019-07-15 03:14:00,10505.0
2019-07-15 03:15:00,14865.0
2019-07-15 03:16:00,10609.0
2019-07-15 03:17:00,9762.0
2019-07-15 03:18:00,10942.0
2019-07-15 03:19:00,9954.0
2019-07-15 03:20:00,14975.0
2019-07-15 03:21:00,10290.0
2019-07-15 03:22:00,10309.0
2019-07-15 03:23:00,9845.0
2019-07-15 03:24:00,11200.0
2019-07-15 03:25:00,13186.0
2019-07-15 03:26:00,10302.0
2019-07-15 03:27:00,10297.0
2019-07-15 03:28:00,10628.0
2019-07-15 03:29:00,10005.0
2019-07-15 03:30:00,16757.0
2019-07-15 03:31:00,9855.0
2019-07-15 03:32:00,10642.0
2019-07-15 03:33:00,10313.0
2019-07-15 03:34:00,10506.0
2019-07-15 03:35:00,13220.0
2019-07-15 03:36:00,11269.0
2019-07-15 03:37:00,9720.0
2019-07-15 03:38:00,10281.0
2019-07-15 03:39:00,10469.0
2019-07-15 03:40:00,14915.0
2019-07-15 03:41:00,9747.0
2019-07-15 03:42:00,10904.0
2019-07-15 03:43:00,9732.0
2019-07-15 03:44:00,10851.0
2019-07-15 03:45:00,14789.0
2019-07-15 03:46:00,10260.0
2019-07-15 03:47:00,9772.0
2019-07-15 03:48:00,11163.0
2019-07-15 03:49:00,9928.0
2019-07-15 03:50:00,14390.0
2019-07-15 03:51:00,10276.0
2019-07-15 03:52:00,10624.0
2019-07-15 03:53:00,9776.0
2019-07-15 03:54:00,11041.0
2019-07-15 03:55:00,13236.0
2019-07-15 03:56:00,10632.0
2019-07-15 03:57:00,10280.0
2019-07-15 03:58:00,10405.0
2019-07-15 03:59:00,10076.0
2019-07-15 04:00:00,19166.0
2019-07-15 04:01:00,9873.0
2019-07-15 04:02:00,10297.0
2019-07-15 04:03:00,10378.0
2019-07-15 04:04:00,10787.0
2019-07-15 04:05:00,13311.0
2019-07-15 04:06:00,10846.0
2019-07-15 04:07:00,9741.0
2019-07-15 04:08:00,10627.0
2019-07-15 04:09:00,10469.0
2019-07-15 04:10:00,14506.0
2019-07-15 04:11:00,9829.0
2019-07-15 04:12:00,11134.0
2019-07-15 04:13:00,9761.0
2019-07-15 04:14:00,10483.0
2019-07-15 04:15:00,14733.0
2019-07-15 04:16:00,10598.0
2019-07-15 04:17:00,9698.0
2019-07-15 04:18:00,10899.0
2019-07-15 04:19:00,9968.0
2019-07-15 04:20:00,15045.0
2019-07-15 04:21:00,10306.0
2019-07-15 04:22:00,10327.0
2019-07-15 04:23:00,9781.0
2019-07-15 04:24:00,11349.0
2019-07-15 04:25:00,13168.0
2019-07-15 04:26:00,10348.0
2019-07-15 04:27:00,10359.0
2019-07-15 04:28:00,10735.0
2019-07-15 04:29:00,9992.0
2019-07-15 04:30:00,16880.0
2019-07-15 04:31:00,9689.0
2019-07-15 04:32:00,10438.0
2019-07-15 04:33:00,10110.0
2019-07-15 04:34:00,10282.0
2019-07-15 04:35:00,12964.0
2019-07-15 04:36:00,11042.0
2019-07-15 04:37:00,9722.0
2019-07-15 04:38:00,10353.0
2019-07-15 04:39:00,10466.0
2019-07-15 04:40:00,14966.0
2019-07-15 04:41:00,9735.0
2019-07-15 04:42:00,10900.0
2019-07-15 04:43:00,9790.0
2019-07-15 04:44:00,10839.0
2019-07-15 04:45:00,14750.0
2019-07-15 04:46:00,10363.0
2019-07-15 04:47:00,9787.0
2019-07-15 04:48:00,11191.0
2019-07-15 04:49:00,9914.0
2019-07-15 04:50:00,14463.0
2019-07-15 04:51:00,10272.0
2019-07-15 04:52:00,10576.0
2019-07-15 04:53:00,9711.0
2019-07-15 04:54:00,11052.0
2019-07-15 04:55:00,13012.0
2019-07-15 04:56:00,10605.0
2019-07-15 04:57:00,10208.0
2019-07-15 04:58:00,10313.0
2019-07-15 04:59:00,9978.0
2019-07-15 05:00:00,18788.0
2019-07-15 05:01:00,9747.0
2019-07-15 05:02:00,10193.0
2019-07-15 05:03:00,10169.0
2019-07-15 05:04:00,10622.0
2019-07-15 05:05:00,13194.0
2019-07-15 05:06:00,10746.0
2019-07-15 05:07:00,9629.0
2019-07-15 05:08:00,10543.0
2019-07-15 05:09:00,10358.0
2019-07-15 05:10:00,14510.0
2019-07-15 05:11:00,9662.0
2019-07-15 05:12:00,11076.0
2019-07-15 05:13:00,9612.0
2019-07-15 05:14:00,10401.0
2019-07-15 05:15:00,14709.0
2019-07-15 05:16:00,10481.0
2019-07-15 05:17:00,9692.0
2019-07-15 05:18:00,10776.0
2019-07-15 05:19:00,9799.0
2019-07-15 05:20:00,14807.0
2019-07-15 05:21:00,10120.0
2019-07-15 05:22:00,10151.0
2019-07-15 05:23:00,9623.0
2019-07-15 05:24:00,11202.0
2019-07-15 05:25:00,13043.0
2019-07-15 05:26:00,10203.0
2019-07-15 05:27:00,10111.0
2019-07-15 05:28:00,10463.0
2019-07-15 05:29:00,9842.0
2019-07-15 05:30:00,16680.0
2019-07-15 05:31:00,9601.0
2019-07-15 05:32:00,10508.0
2019-07-15 05:33:00,10076.0
2019-07-15 05:34:00,10409.0
2019-07-15 05:35:00,13085.0
2019-07-15 05:36:00,11113.0
2019-07-15 05:37:00,9621.0
2019-07-15 05:38:00,10160.0
2019-07-15 05:39:00,10302.0
2019-07-15 05:40:00,14840.0
2019-07-15 05:41:00,9573.0
2019-07-15 05:42:00,10758.0
2019-07-15 05:43:00,9636.0
2019-07-15 05:44:00,10680.0
2019-07-15 05:45:00,14688.0
2019-07-15 05:46:00,10152.0
2019-07-15 05:47:00,9651.0
2019-07-15 05:48:00,11068.0
2019-07-15 05:49:00,9801.0
2019-07-15 05:50:00,14338.0
2019-07-15 05:51:00,10157.0
2019-07-15 05:52:00,10517.0
2019-07-15 05:53:00,9621.0
2019-07-15 05:54:00,10921.0
2019-07-15 05:55:00,13121.0
2019-07-15 05:56:00,10516.0
2019-07-15 05:57:00,10168.0
2019-07-15 05:58:00,10289.0
2019-07-15 05:59:00,9977.0
2019-07-15 06:00:00,19151.0
2019-07-15 06:01:00,9825.0
2019-07-15 06:02:00,10189.0
2019-07-15 06:03:00,10291.0
2019-07-15 06:04:00,10785.0
2019-07-15 06:05:00,13190.0
2019-07-15 06:06:00,10833.0
2019-07-15 06:07:00,9730.0
2019-07-15 06:08:00,10629.0
2019-07-15 06:09:00,10479.0
2019-07-15 06:10:00,14422.0
2019-07-15 06:11:00,9738.0
2019-07-15 06:12:00,11086.0
2019-07-15 06:13:00,9722.0
2019-07-15 06:14:00,10466.0
2019-07-15 06:15:00,14729.0
2019-07-15 06:16:00,10551.0
2019-07-15 06:17:00,9689.0
2019-07-15 06:18:00,10969.0
2019-07-15 06:19:00,9905.0
2019-07-15 06:20:00,15005.0
2019-07-15 06:21:00,10232.0
2019-07-15 06:22:00,10244.0
2019-07-15 06:23:00,9648.0
2019-07-15 06:24:00,11283.0
2019-07-15 06:25:00,13122.0
2019-07-15 06:26:00,10213.0
2019-07-15 06:27:00,10187.0
2019-07-15 06:28:00,10638.0
2019-07-15 06:29:00,9976.0
2019-07-15 06:30:00,16661.0
2019-07-15 06:31:00,9768.0
2019-07-15 06:32:00,10671.0
2019-07-15 06:33:00,10244.0
2019-07-15 06:34:00,10426.0
2019-07-15 06:35:00,13154.0
2019-07-15 06:36:00,11197.0
2019-07-15 06:37:00,9610.0
2019-07-15 06:38:00,10291.0
2019-07-15 06:39:00,10353.0
2019-07-15 06:40:00,14997.0
2019-07-15 06:41:00,9678.0
2019-07-15 06:42:00,10868.0
2019-07-15 06:43:00,9749.0
2019-07-15 06:44:00,10773.0
2019-07-15 06:45:00,14643.0
2019-07-15 06:46:00,10210.0
2019-07-15 06:47:00,9672.0
2019-07-15 06:48:00,11133.0
2019-07-15 06:49:00,9880.0
2019-07-15 06:50:00,14479.0
2019-07-15 06:51:00,10180.0
2019-07-15 06:52:00,10521.0
2019-07-15 06:53:00,9738.0
2019-07-15 06:54:00,10998.0
2019-07-15 06:55:00,13149.0
2019-07-15 06:56:00,10570.0
2019-07-15 06:57:00,10147.0
2019-07-15 06:58:00,10375.0
2019-07-15 06:59:00,10018.0
2019-07-15 07:00:00,18701.0
2019-07-15 07:01:00,9746.0
2019-07-15 07:02:00,10169.0
2019-07-15 07:03:00,10150.0
2019-07-15 07:04:00,10612.0
2019-07-15 07:05:00,13116.0
2019-07-15 07:06:00,10729.0
2019-07-15 07:07:00,9647.0
2019-07-15 07:08:00,10490.0
2019-07-15 07:09:00,10390.0
2019-07-15 07:10:00,14358.0
2019-07-15 07:11:00,9680.0
2019-07-15 07:12:00,11047.0
2019-07-15 07:13:00,9669.0
2019-07-15 07:14:00,10401.0
2019-07-15 07:15:00,14712.0
2019-07-15 07:16:00,10553.0
2019-07-15 07:17:00,9608.0
2019-07-15 07:18:00,10859.0
2019-07-15 07:19:00,9805.0
2019-07-15 07:20:00,14808.0
2019-07-15 07:21:00,10171.0
2019-07-15 07:22:00,10224.0
2019-07-15 07:23:00,9635.0
2019-07-15 07:24:00,11184.0
2019-07-15 07:25:00,13061.0
2019-07-15 07:26:00,10240.0
2019-07-15 07:27:00,10242.0
2019-07-15 07:28:00,10621.0
2019-07-15 07:29:00,9928.0
2019-07-15 07:30:00,16635.0
2019-07-15 07:31:00,9633.0
2019-07-15 07:32:00,10526.0
2019-07-15 07:33:00,10179.0
2019-07-15 07:34:00,10324.0
2019-07-15 07:35:00,13183.0
2019-07-15 07:36:00,11089.0
2019-07-15 07:37:00,9617.0
2019-07-15 07:38:00,10164.0
2019-07-15 07:39:00,10344.0
2019-07-15 07:40:00,14841.0
2019-07-15 07:41:00,9594.0
2019-07-15 07:42:00,10730.0
2019-07-15 07:43:00,9572.0
2019-07-15 07:44:00,10713.0
2019-07-15 07:45:00,14742.0
2019-07-15 07:46:00,10183.0
2019-07-15 07:47:00,9572.0
2019-07-15 07:48:00,11019.0
2019-07-15 07:49:00,9734.0
2019-07-15 07:50:00,14306.0
2019-07-15 07:51:00,10145.0
2019-07-15 07:52:00,10479.0
2019-07-15 07:53:00,9637.0
2019-07-15 07:54:00,10947.0
2019-07-15 07:55:00,13119.0
2019-07-15 07:56:00,10508.0
2019-07-15 07:57:00,10090.0
2019-07-15 07:58:00,10271.0
2019-07-15 07:59:00,9866.0
2019-07-15 08:00:00,19098.0
2019-07-15 08:01:00,9823.0
2019-07-15 08:02:00,10285.0
2019-07-15 08:03:00,10254.0
2019-07-15 08:04:00,10767.0
2019-07-15 08:05:00,13216.0
2019-07-15 08:06:00,10839.0
2019-07-15 08:07:00,9709.0
2019-07-15 08:08:00,10651.0
2019-07-15 08:09:00,10490.0
2019-07-15 08:10:00,14552.0
2019-07-15 08:11:00,9768.0
2019-07-15 08:12:00,11198.0
2019-07-15 08:13:00,9761.0
2019-07-15 08:14:00,10603.0
2019-07-15 08:15:00,14642.0
2019-07-15 08:16:00,10618.0
2019-07-15 08:17:00,9694.0
2019-07-15 08:18:00,10942.0
2019-07-15 08:19:00,9866.0
2019-07-15 08:20:00,15063.0
2019-07-15 08:21:00,10262.0
2019-07-15 08:22:00,10295.0
2019-07-15 08:23:00,9757.0
2019-07-15 08:24:00,11249.0
2019-07-15 08:25:00,13118.0
2019-07-15 08:26:00,10272.0
2019-07-15 08:27:00,10350.0
2019-07-15 08:28:00,10650.0
2019-07-15 08:29:00,9894.0
2019-07-15 08:30:00,16768.0
2019-07-15 08:31:00,9805.0
2019-07-15 08:32:00,10709.0
2019-07-15 08:33:00,10267.0
2019-07-15 08:34:00,10459.0
2019-07-15 08:35:00,13254.0
2019-07-15 08:36:00,11170.0
2019-07-15 08:37:00,9747.0
2019-07-15 08:38:00,10272.0
2019-07-15 08:39:00,10456.0
2019-07-15 08:40:00,14989.0
2019-07-15 08:41:00,9758.0
2019-07-15 08:42:00,10899.0
2019-07-15 08:43:00,9729.0
2019-07-15 08:44:00,10829.0
2019-07-15 08:45:00,14799.0
2019-07-15 08:46:00,10296.0
2019-07-15 08:47:00,9740.0
2019-07-15 08:48:00,11153.0
2019-07-15 08:49:00,9894.0
2019-07-15 08:50:00,14564.0
2019-07-15 08:51:00,10275.0
2019-07-15 08:52:00,10553.0
2019-07-15 08:53:00,9698.0
2019-07-15 08:54:00,11055.0
2019-07-15 08:55:00,13060.0
2019-07-15 08:56:00,10658.0
2019-07-15 08:57:00,10234.0
2019-07-15 08:58:00,10372.0
2019-07-15 08:59:00,10073.0
2019-07-15 09:00:00,18951.0
2019-07-15 09:01:00,9782.0
2019-07-15 09:02:00,10186.0
2019-07-15 09:03:00,10247.0
2019-07-15 09:04:00,10719.0
2019-07-15 09:05:00,13243.0
2019-07-15 09:06:00,10724.0
2019-07-15 09:07:00,9603.0
2019-07-15 09:08:00,10511.0
2019-07-15 09:09:00,10434.0
2019-07-15 09:10:00,14415.0
2019-07-15 09:11:00,9699.0
2019-07-15 09:12:00,11074.0
2019-07-15 09:13:00,9668.0
2019-07-15 09:14:00,10516.0
2019-07-15 09:15:00,14680.0
2019-07-15 09:16:00,10513.0
2019-07-15 09:17:00,9682.0
2019-07-15 09:18:00,10844.0
2019-07-15 09:19:00,9890.0
2019-07-15 09:20:00,15011.0
2019-07-15 09:21:00,10243.0
2019-07-15 09:22:00,10211.0
2019-07-15 09:23:00,9652.0
2019-07-15 09:24:00,11151.0
2019-07-15 09:25:00,13158.0
2019-07-15 09:26:00,10202.0
2019-07-15 09:27:00,10261.0
2019-07-15 09:28:00,10636.0
2019-07-15 09:29:00,9933.0
2019-07-15 09:30:00,16944.0
2019-07-15 09:31:00,9734.0
2019-07-15 09:32:00,10630.0
2019-07-15 09:33:00,10163.0
2019-07-15 09:34:00,10397.0
2019-07-15 09:35:00,13177.0
2019-07-15 09:36:00,11081.0
2019-07-15 09:37:00,9654.0
2019-07-15 09:38:00,10229.0
2019-07-15 09:39:00,10383.0
2019-07-15 09:40:00,15023.0
2019-07-15 09:41:00,9625.0
2019-07-15 09:42:00,10801.0
2019-07-15 09:43:00,9701.0
2019-07-15 09:44:00,10778.0
2019-07-15 09:45:00,14762.0
2019-07-15 09:46:00,10232.0
2019-07-15 09:47:00,9705.0
2019-07-15 09:48:00,11103.0
2019-07-15 09:49:00,9892.0
2019-07-15 09:50:00,14581.0
2019-07-15 09:51:00,10205.0
2019-07-15 09:52:00,10545.0
2019-07-15 09:53:00,9678.0
2019-07-15 09:54:00,11006.0
2019-07-15 09:55:00,13226.0
2019-07-15 09:56:00,10591.0
2019-07-15 09:57:00,10196.0
2019-07-15 09:58:00,10301.0
2019-07-15 09:59:00,10063.0
2019-07-15 10:00:00,18985.0
2019-07-15 10:01:00,9794.0
2019-07-15 10:02:00,10266.0
2019-07-15 10:03:00,10157.0
2019-07-15 10:04:00,10710.0
2019-07-15 10:05:00,13357.0
2019-07-15 10:06:00,10749.0
2019-07-15 10:07:00,9730.0
2019-07-15 10:08:00,10532.0
2019-07-15 10:09:00,10433.0
2019-07-15 10:10:00,14446.0
2019-07-15 10:11:00,9736.0
2019-07-15 10:12:00,11128.0
2019-07-15 10:13:00,9632.0
2019-07-15 10:14:00,10504.0
2019-07-15 10:15:00,14748.0
2019-07-15 10:16:00,10602.0
2019-07-15 10:17:00,9685.0
2019-07-15 10:18:00,10894.0
2019-07-15 10:19:00,9914.0
2019-07-15 10:20:00,15042.0
2019-07-15 10:21:00,10189.0
2019-07-15 10:22:00,10273.0
2019-07-15 10:23:00,9665.0
2019-07-15 10:24:00,11229.0
2019-07-15 10:25:00,13182.0
2019-07-15 10:26:00,10249.0
2019-07-15 10:27:00,10315.0
2019-07-15 10:28:00,10667.0
2019-07-15 10:29:00,9887.0
2019-07-15 10:30:00,16813.0
2019-07-15 10:31:00,9634.0
2019-07-15 10:32:00,10543.0
2019-07-15 10:33:00,10192.0
2019-07-15 10:34:00,10420.0
2019-07-15 10:35:00,13215.0
2019-07-15 10:36:00,11169.0
2019-07-15 10:37:00,9689.0
2019-07-15 10:38:00,10284.0
2019-07-15 10:39:00,10351.0
2019-07-15 10:40:00,15038.0
2019-07-15 10:41:00,9683.0
2019-07-15 10:42:00,10739.0
2019-07-15 10:43:00,9668.0
2019-07-15 10:44:00,10806.0
2019-07-15 10:45:00,14792.0
2019-07-15 10:46:00,10171.0
2019-07-15 10:47:00,9710.0
2019-07-15 10:48:00,11163.0
2019-07-15 10:49:00,9873.0
2019-07-15 10:50:00,14480.0
2019-07-15 10:51:00,10206.0
2019-07-15 10:52:00,10534.0
2019-07-15 10:53:00,9650.0
2019-07-15 10:54:00,11040.0
2019-07-15 10:55:00,13224.0
2019-07-15 10:56:00,10569.0
2019-07-15 10:57:00,10209.0
2019-07-15 10:58:00,10311.0
2019-07-15 10:59:00,10029.0
2019-07-15 11:00:00,18675.0
2019-07-15 11:01:00,9696.0
2019-07-15 11:02:00,10165.0
2019-07-15 11:03:00,10160.0
2019-07-15 11:04:00,10605.0
2019-07-15 11:05:00,13144.0
2019-07-15 11:06:00,10772.0
2019-07-15 11:07:00,9681.0
2019-07-15 11:08:00,10541.0
2019-07-15 11:09:00,10413.0
2019-07-15 11:10:00,14401.0
2019-07-15 11:11:00,9665.0
2019-07-15 11:12:00,11056.0
2019-07-15 11:13:00,9642.0
2019-07-15 11:14:00,10397.0
2019-07-15 11:15:00,14753.0
2019-07-15 11:16:00,10480.0
2019-07-15 11:17:00,9645.0
2019-07-15 11:18:00,10863.0
2019-07-15 11:19:00,9807.0
2019-07-15 11:20:00,14946.0
2019-07-15 11:21:00,10085.0
2019-07-15 11:22:00,10145.0
2019-07-15 11:23:00,9608.0
2019-07-15 11:24:00,11137.0
2019-07-15 11:25:00,13137.0
2019-07-15 11:26:00,10091.0
2019-07-15 11:27:00,10151.0
2019-07-15 11:28:00,10558.0
2019-07-15 11:29:00,9810.0
2019-07-15 11:30:00,16667.0
2019-07-15 11:31:00,9617.0
2019-07-15 11:32:00,10472.0
2019-07-15 11:33:00,10108.0
2019-07-15 11:34:00,10341.0
2019-07-15 11:35:00,13182.0
2019-07-15 11:36:00,11100.0
2019-07-15 11:37:00,9524.0
2019-07-15 11:38:00,10164.0
2019-07-15 11:39:00,10338.0
2019-07-15 11:40:00,14948.0
2019-07-15 11:41:00,9610.0
2019-07-15 11:42:00,10719.0
2019-07-15 11:43:00,9580.0
2019-07-15 11:44:00,10609.0
2019-07-15 11:45:00,14728.0
2019-07-15 11:46:00,10106.0
2019-07-15 11:47:00,9581.0
2019-07-15 11:48:00,11002.0
2019-07-15 11:49:00,9785.0
2019-07-15 11:50:00,14409.0
2019-07-15 11:51:00,10101.0
2019-07-15 11:52:00,10515.0
2019-07-15 11:53:00,9635.0
2019-07-15 11:54:00,10915.0
2019-07-15 11:55:00,13107.0
2019-07-15 11:56:00,10484.0
2019-07-15 11:57:00,10084.0
2019-07-15 11:58:00,10240.0
2019-07-15 11:59:00,9892.0
2019-07-15 12:00:00,19810.0
2019-07-15 12:01:00,9978.0
2019-07-15 12:02:00,10466.0
2019-07-15 12:03:00,10491.0
2019-07-15 12:04:00,10947.0
2019-07-15 12:05:00,13501.0
2019-07-15 12:06:00,11051.0
2019-07-15 12:07:00,9911.0
2019-07-15 12:08:00,10785.0
2019-07-15 12:09:00,10646.0
2019-07-15 12:10:00,14726.0
2019-07-15 12:11:00,9888.0
2019-07-15 12:12:00,11381.0
2019-07-15 12:13:00,9951.0
2019-07-15 12:14:00,10580.0
2019-07-15 12:15:00,15027.0
2019-07-15 12:16:00,10758.0
2019-07-15 12:17:00,9915.0
2019-07-15 12:18:00,11061.0
2019-07-15 12:19:00,10054.0
2019-07-15 12:20:00,15293.0
2019-07-15 12:21:00,10480.0
2019-07-15 12:22:00,10476.0
2019-07-15 12:23:00,9920.0
2019-07-15 12:24:00,11460.0
2019-07-15 12:25:00,13362.0
2019-07-15 12:26:00,10509.0
2019-07-15 12:27:00,10506.0
2019-07-15 12:28:00,10837.0
2019-07-15 12:29:00,10115.0
2019-07-15 12:30:00,17103.0
2019-07-15 12:31:00,9962.0
2019-07-15 12:32:00,10780.0
2019-07-15 12:33:00,10374.0
2019-07-15 12:34:00,10608.0
2019-07-15 12:35:00,13507.0
2019-07-15 12:36:00,11382.0
2019-07-15 12:37:00,9859.0
2019-07-15 12:38:00,10498.0
2019-07-15 12:39:00,10591.0
2019-07-15 12:40:00,15212.0
2019-07-15 12:41:00,9885.0
2019-07-15 12:42:00,11050.0
2019-07-15 12:43:00,9912.0
2019-07-15 12:44:00,10949.0
2019-07-15 12:45:00,15016.0
2019-07-15 12:46:00,10440.0
2019-07-15 12:47:00,9756.0
2019-07-15 12:48:00,11291.0
2019-07-15 12:49:00,10142.0
2019-07-15 12:50:00,14567.0
2019-07-15 12:51:00,10416.0
2019-07-15 12:52:00,10711.0
2019-07-15 12:53:00,9904.0
2019-07-15 12:54:00,11212.0
2019-07-15 12:55:00,13385.0
